"coach","team","season","player","price","pos"
"Cos","Joe Gage FC","2023/2024","Martinez Jo.","1","P"
"Cos","Joe Gage FC","2023/2024","Izzo","2","D"
"Cos","Joe Gage FC","2023/2024","D'ambrosio","5","D"
"Cos","Joe Gage FC","2023/2024","Buongiorno","5","D"
"Cos","Joe Gage FC","2023/2024","Pavard","19","D"
"Cos","Joe Gage FC","2023/2024","Zappa","1","D"
"Cos","Joe Gage FC","2023/2024","Mazzocchi","7","D"
"Cos","Joe Gage FC","2023/2024","Perez N.","3","D"
"Cos","Joe Gage FC","2023/2024","Hien","1","D"
"Cos","Joe Gage FC","2023/2024","Saponara","1","C"
"Cos","Joe Gage FC","2023/2024","Renato Sanches","1","C"
"Cos","Joe Gage FC","2023/2024","Guendouzi","8","C"
"Cos","Joe Gage FC","2023/2024","Nandez","1","C"
"Cos","Joe Gage FC","2023/2024","Ikone'","2","C"
"Cos","Joe Gage FC","2023/2024","Koopmeiners","33","C"
"Cos","Joe Gage FC","2023/2024","Vlasic","19","C"
"Cos","Joe Gage FC","2023/2024","Colpani","23","C"
"Cos","Joe Gage FC","2023/2024","Sanabria","36","A"
"Cos","Joe Gage FC","2023/2024","Thauvin","1","A"
"Cos","Joe Gage FC","2023/2024","Sanchez","15","A"
"Cos","Joe Gage FC","2023/2024","Kouame'","1","A"
"Cos","Joe Gage FC","2023/2024","Osimhen","263","A"
"Cos","Joe Gage FC","2023/2024","Luvumbo","6","A"
"Fu","AC Ciughina","2019/2020","Alfonso",NA,"P"
"Fu","AC Ciughina","2019/2020",NA,NA,"P"
"Fu","AC Ciughina","2019/2020",NA,NA,"P"
"Fu","AC Ciughina","2019/2020","Vavro",NA,"D"
"Fu","AC Ciughina","2019/2020","Izzo",NA,"D"
"Fu","AC Ciughina","2019/2020","Pisacane",NA,"D"
"Fu","AC Ciughina","2019/2020","Cistana",NA,"D"
"Fu","AC Ciughina","2019/2020","Pellegrini Lu.",NA,"D"
"Fu","AC Ciughina","2019/2020","Pezzella Ger.",NA,"D"
"Fu","AC Ciughina","2019/2020","Tonelli",NA,"D"
"Fu","AC Ciughina","2019/2020",NA,NA,"D"
"Fu","AC Ciughina","2019/2020","Schone",NA,"C"
"Fu","AC Ciughina","2019/2020","Saponara",NA,"C"
"Fu","AC Ciughina","2019/2020","Kessie",NA,"C"
"Fu","AC Ciughina","2019/2020","Hernani",NA,"C"
"Fu","AC Ciughina","2019/2020","Bentancur",NA,"C"
"Fu","AC Ciughina","2019/2020","Costa",NA,"C"
"Fu","AC Ciughina","2019/2020","Veretout",NA,"C"
"Fu","AC Ciughina","2019/2020","Borini",NA,"C"
"Fu","AC Ciughina","2019/2020","Dzeko",NA,"A"
"Fu","AC Ciughina","2019/2020","Politano",NA,"A"
"Fu","AC Ciughina","2019/2020","Dybala",NA,"A"
"Fu","AC Ciughina","2019/2020","Lapadula",NA,"A"
"Fu","AC Ciughina","2019/2020","Lasagna",NA,"A"
"Fu","AC Ciughina","2019/2020","Carles Perez",NA,"A"
"Fu","Hakimi Raikkonen","2020/2021","Mirante",NA,"P"
"Fu","Hakimi Raikkonen","2020/2021","Consigli",NA,"P"
"Fu","Hakimi Raikkonen","2020/2021","Pau Lopez",NA,"P"
"Fu","Hakimi Raikkonen","2020/2021","Hakimi",NA,"D"
"Fu","Hakimi Raikkonen","2020/2021","Di Lorenzo",NA,"D"
"Fu","Hakimi Raikkonen","2020/2021","Danilo",NA,"D"
"Fu","Hakimi Raikkonen","2020/2021","Muldur",NA,"D"
"Fu","Hakimi Raikkonen","2020/2021","Hysaj",NA,"D"
"Fu","Hakimi Raikkonen","2020/2021","Darmian",NA,"D"
"Fu","Hakimi Raikkonen","2020/2021","Bruno Alves",NA,"D"
"Fu","Hakimi Raikkonen","2020/2021","Biraghi",NA,"D"
"Fu","Hakimi Raikkonen","2020/2021","Pereiro",NA,"C"
"Fu","Hakimi Raikkonen","2020/2021","Mkhitaryan",NA,"C"
"Fu","Hakimi Raikkonen","2020/2021","Politano",NA,"C"
"Fu","Hakimi Raikkonen","2020/2021","Kulusevski",NA,"C"
"Fu","Hakimi Raikkonen","2020/2021","Callejon",NA,"C"
"Fu","Hakimi Raikkonen","2020/2021","M. Lopez",NA,"C"
"Fu","Hakimi Raikkonen","2020/2021","Gagliardini",NA,"C"
"Fu","Hakimi Raikkonen","2020/2021","Vecino",NA,"C"
"Fu","Hakimi Raikkonen","2020/2021","Dybala",NA,"A"
"Fu","Hakimi Raikkonen","2020/2021","Caputo",NA,"A"
"Fu","Hakimi Raikkonen","2020/2021","Ribery",NA,"A"
"Fu","Hakimi Raikkonen","2020/2021","Muriel",NA,"A"
"Fu","Hakimi Raikkonen","2020/2021","Ilicic",NA,"A"
"Fu","Hakimi Raikkonen","2020/2021","Galabinov",NA,"A"
"Fu","Stame Vecino Utd","2021/2022","Audero","18","P"
"Fu","Stame Vecino Utd","2021/2022","Consigli","13","P"
"Fu","Stame Vecino Utd","2021/2022","Skorupski","6","P"
"Fu","Stame Vecino Utd","2021/2022","Alex Sandro","9","D"
"Fu","Stame Vecino Utd","2021/2022","Dumfries","21","D"
"Fu","Stame Vecino Utd","2021/2022","Darmian","9","D"
"Fu","Stame Vecino Utd","2021/2022","Lykogiannis","3","D"
"Fu","Stame Vecino Utd","2021/2022","Stryger Larsen","2","D"
"Fu","Stame Vecino Utd","2021/2022","Pezzella Giu.","1","D"
"Fu","Stame Vecino Utd","2021/2022","Mario Rui","6","D"
"Fu","Stame Vecino Utd","2021/2022","Dalbert","1","D"
"Fu","Stame Vecino Utd","2021/2022","Pellegrini Lo.","49","C"
"Fu","Stame Vecino Utd","2021/2022","Zielinski","43","C"
"Fu","Stame Vecino Utd","2021/2022","Orsolini","13","C"
"Fu","Stame Vecino Utd","2021/2022","Messias","9","C"
"Fu","Stame Vecino Utd","2021/2022","Skov Olsen","1","C"
"Fu","Stame Vecino Utd","2021/2022","Sottil","1","C"
"Fu","Stame Vecino Utd","2021/2022","Sensi","1","C"
"Fu","Stame Vecino Utd","2021/2022","Vecino","1","C"
"Fu","Stame Vecino Utd","2021/2022","Abraham","142","A"
"Fu","Stame Vecino Utd","2021/2022","Lozano","24","A"
"Fu","Stame Vecino Utd","2021/2022","Correa","84","A"
"Fu","Stame Vecino Utd","2021/2022","Mayoral","3","A"
"Fu","Stame Vecino Utd","2021/2022","Shomurodov","39","A"
"Fu","Stame Vecino Utd","2021/2022","Ounas","1","A"
"Fu","AF Antastica","2022/2023","Meret","15","P"
"Fu","AF Antastica","2022/2023","Onana","8","P"
"Fu","AF Antastica","2022/2023","Sirigu","1","P"
"Fu","AF Antastica","2022/2023","Calabria","11","D"
"Fu","AF Antastica","2022/2023","Spinazzola","19","D"
"Fu","AF Antastica","2022/2023","Alex Sandro","5","D"
"Fu","AF Antastica","2022/2023","Hateboer","5","D"
"Fu","AF Antastica","2022/2023","Florenzi","4","D"
"Fu","AF Antastica","2022/2023","Bianchetti","1","D"
"Fu","AF Antastica","2022/2023","Gunter","1","D"
"Fu","AF Antastica","2022/2023","Kjaer","1","D"
"Fu","AF Antastica","2022/2023","Kvaratskhelia","62","C"
"Fu","AF Antastica","2022/2023","Ikone'","17","C"
"Fu","AF Antastica","2022/2023","Diaz B.","11","C"
"Fu","AF Antastica","2022/2023","Cristante","4","C"
"Fu","AF Antastica","2022/2023","Sottil","8","C"
"Fu","AF Antastica","2022/2023","Saelemaekers","1","C"
"Fu","AF Antastica","2022/2023","Zalewski","1","C"
"Fu","AF Antastica","2022/2023","Lopez M.","1","C"
"Fu","AF Antastica","2022/2023","Berardi","32","A"
"Fu","AF Antastica","2022/2023","Abraham","218","A"
"Fu","AF Antastica","2022/2023","Belotti","4","A"
"Fu","AF Antastica","2022/2023","Dzeko","18","A"
"Fu","AF Antastica","2022/2023","Petagna","12","A"
"Fu","AF Antastica","2022/2023","Barrow","1","A"
"Fu","AF Antastica","2023/2024","Milinkovic-Savic V.","17","P"
"Fu","AF Antastica","2023/2024","Musso","15","P"
"Fu","AF Antastica","2023/2024","Montipo'","10","P"
"Fu","AF Antastica","2023/2024","De Vrij","5","D"
"Fu","AF Antastica","2023/2024","Acerbi","5","D"
"Fu","AF Antastica","2023/2024","Zappacosta","14","D"
"Fu","AF Antastica","2023/2024","Milenkovic","5","D"
"Fu","AF Antastica","2023/2024","Darmian","5","D"
"Fu","AF Antastica","2023/2024","Erlic","1","D"
"Fu","AF Antastica","2023/2024","Bakker","11","D"
"Fu","AF Antastica","2023/2024","Bastoni S.","3","D"
"Fu","AF Antastica","2023/2024","Pellegrini Lo.","20","C"
"Fu","AF Antastica","2023/2024","Pasalic","10","C"
"Fu","AF Antastica","2023/2024","Calhanoglu","23","C"
"Fu","AF Antastica","2023/2024","Mkhitaryan","10","C"
"Fu","AF Antastica","2023/2024","Fagioli","2","C"
"Fu","AF Antastica","2023/2024","Ilic","3","C"
"Fu","AF Antastica","2023/2024","Radonjic","2","C"
"Fu","AF Antastica","2023/2024","Harroui","11","C"
"Fu","AF Antastica","2023/2024","Pinamonti","22","A"
"Fu","AF Antastica","2023/2024","Simeone","1","A"
"Fu","AF Antastica","2023/2024","Martinez L.","245","A"
"Fu","AF Antastica","2023/2024","Colombo","13","A"
"Fu","AF Antastica","2023/2024","Castellanos","3","A"
"Fu","AF Antastica","2023/2024","Krstovic","11","A"
"Gullo","Deportivo la Carogna","2018/2019","Ospina",NA,"P"
"Gullo","Deportivo la Carogna","2018/2019","Karnezis",NA,"P"
"Gullo","Deportivo la Carogna","2018/2019","Meret",NA,"P"
"Gullo","Deportivo la Carogna","2018/2019","Kolarov",NA,"D"
"Gullo","Deportivo la Carogna","2018/2019","Ceppitelli",NA,"D"
"Gullo","Deportivo la Carogna","2018/2019","Masiello",NA,"D"
"Gullo","Deportivo la Carogna","2018/2019","Toloi",NA,"D"
"Gullo","Deportivo la Carogna","2018/2019","Colley",NA,"D"
"Gullo","Deportivo la Carogna","2018/2019","Manolas",NA,"D"
"Gullo","Deportivo la Carogna","2018/2019",NA,NA,"D"
"Gullo","Deportivo la Carogna","2018/2019",NA,NA,"D"
"Gullo","Deportivo la Carogna","2018/2019","Candreva",NA,"C"
"Gullo","Deportivo la Carogna","2018/2019","De Roon",NA,"C"
"Gullo","Deportivo la Carogna","2018/2019","Verdi",NA,"C"
"Gullo","Deportivo la Carogna","2018/2019","Veretout",NA,"C"
"Gullo","Deportivo la Carogna","2018/2019","Nainggolan",NA,"C"
"Gullo","Deportivo la Carogna","2018/2019","Barak",NA,"C"
"Gullo","Deportivo la Carogna","2018/2019","Pastore",NA,"C"
"Gullo","Deportivo la Carogna","2018/2019","Berisha V.",NA,"C"
"Gullo","Deportivo la Carogna","2018/2019","Antenucci",NA,"A"
"Gullo","Deportivo la Carogna","2018/2019","Callejon",NA,"A"
"Gullo","Deportivo la Carogna","2018/2019","Petagna",NA,"A"
"Gullo","Deportivo la Carogna","2018/2019","Icardi",NA,"A"
"Gullo","Deportivo la Carogna","2018/2019","Di Francesco",NA,"A"
"Gullo","Deportivo la Carogna","2018/2019","Pjaca",NA,"A"
"Gullo","Deportivo la Carogna","2019/2020","Sportiello",NA,"P"
"Gullo","Deportivo la Carogna","2019/2020",NA,NA,"P"
"Gullo","Deportivo la Carogna","2019/2020",NA,NA,"P"
"Gullo","Deportivo la Carogna","2019/2020","Ceppitelli",NA,"D"
"Gullo","Deportivo la Carogna","2019/2020","Kolarov","44","D"
"Gullo","Deportivo la Carogna","2019/2020","Rodriguez R.",NA,"D"
"Gullo","Deportivo la Carogna","2019/2020","Calabria",NA,"D"
"Gullo","Deportivo la Carogna","2019/2020","Ghoulam",NA,"D"
"Gullo","Deportivo la Carogna","2019/2020","Asamoah",NA,"D"
"Gullo","Deportivo la Carogna","2019/2020","Samir",NA,"D"
"Gullo","Deportivo la Carogna","2019/2020","Cacciatore",NA,"D"
"Gullo","Deportivo la Carogna","2019/2020","Soriano",NA,"C"
"Gullo","Deportivo la Carogna","2019/2020","Bernardeschi",NA,"C"
"Gullo","Deportivo la Carogna","2019/2020","Perotti",NA,"C"
"Gullo","Deportivo la Carogna","2019/2020","Jankto",NA,"C"
"Gullo","Deportivo la Carogna","2019/2020","Linetty",NA,"C"
"Gullo","Deportivo la Carogna","2019/2020","Ruiz",NA,"C"
"Gullo","Deportivo la Carogna","2019/2020","Callejon",NA,"C"
"Gullo","Deportivo la Carogna","2019/2020",NA,NA,"C"
"Gullo","Deportivo la Carogna","2019/2020","Lukaku","220","A"
"Gullo","Deportivo la Carogna","2019/2020","Pinamonti",NA,"A"
"Gullo","Deportivo la Carogna","2019/2020","Babacar",NA,"A"
"Gullo","Deportivo la Carogna","2019/2020","Castillejo",NA,"A"
"Gullo","Deportivo la Carogna","2019/2020","Okaka",NA,"A"
"Gullo","Deportivo la Carogna","2019/2020","Di Francesco",NA,"A"
"Gullo","Sbocca Juniors","2020/2021","Audero",NA,"P"
"Gullo","Sbocca Juniors","2020/2021","Perin",NA,"P"
"Gullo","Sbocca Juniors","2020/2021",NA,NA,"P"
"Gullo","Sbocca Juniors","2020/2021","D'ambrosio",NA,"D"
"Gullo","Sbocca Juniors","2020/2021","Caldirola",NA,"D"
"Gullo","Sbocca Juniors","2020/2021","Romagnoli",NA,"D"
"Gullo","Sbocca Juniors","2020/2021","Chiellini",NA,"D"
"Gullo","Sbocca Juniors","2020/2021","Gagliolo",NA,"D"
"Gullo","Sbocca Juniors","2020/2021","Bonucci",NA,"D"
"Gullo","Sbocca Juniors","2020/2021","Faraoni",NA,"D"
"Gullo","Sbocca Juniors","2020/2021","Toloi",NA,"D"
"Gullo","Sbocca Juniors","2020/2021","Zaccagni",NA,"C"
"Gullo","Sbocca Juniors","2020/2021","Malinovskyi",NA,"C"
"Gullo","Sbocca Juniors","2020/2021","Nainggolan",NA,"C"
"Gullo","Sbocca Juniors","2020/2021","Zaniolo",NA,"C"
"Gullo","Sbocca Juniors","2020/2021","Pellegrini Lo.",NA,"C"
"Gullo","Sbocca Juniors","2020/2021","Locatelli",NA,"C"
"Gullo","Sbocca Juniors","2020/2021","Vidal","40","C"
"Gullo","Sbocca Juniors","2020/2021","Bentancur",NA,"C"
"Gullo","Sbocca Juniors","2020/2021","Immobile",NA,"A"
"Gullo","Sbocca Juniors","2020/2021","Vlahovic",NA,"A"
"Gullo","Sbocca Juniors","2020/2021","Simeone",NA,"A"
"Gullo","Sbocca Juniors","2020/2021","Insigne",NA,"A"
"Gullo","Sbocca Juniors","2020/2021","Mertens",NA,"A"
"Gullo","Sbocca Juniors","2020/2021","Correa",NA,"A"
"Gullo","Sbocca Juniors","2021/2022","Rui Patricio","34","P"
"Gullo","Sbocca Juniors","2021/2022","Fuzato","1","P"
"Gullo","Sbocca Juniors","2021/2022","Boer","1","P"
"Gullo","Sbocca Juniors","2021/2022","Cuadrado","45","D"
"Gullo","Sbocca Juniors","2021/2022","Faraoni","14","D"
"Gullo","Sbocca Juniors","2021/2022","Bremer","8","D"
"Gullo","Sbocca Juniors","2021/2022","Chiellini","7","D"
"Gullo","Sbocca Juniors","2021/2022","Yoshida","3","D"
"Gullo","Sbocca Juniors","2021/2022","Chiriches","1","D"
"Gullo","Sbocca Juniors","2021/2022","Odriozola","5","D"
"Gullo","Sbocca Juniors","2021/2022","Ismajli","1","D"
"Gullo","Sbocca Juniors","2021/2022","Malinovskyi","40","C"
"Gullo","Sbocca Juniors","2021/2022","Pasalic","12","C"
"Gullo","Sbocca Juniors","2021/2022","Barak","23","C"
"Gullo","Sbocca Juniors","2021/2022","Locatelli","20","C"
"Gullo","Sbocca Juniors","2021/2022","Damsgaard","24","C"
"Gullo","Sbocca Juniors","2021/2022","Perisic","30","C"
"Gullo","Sbocca Juniors","2021/2022","Bajrami","8","C"
"Gullo","Sbocca Juniors","2021/2022","Pobega","2","C"
"Gullo","Sbocca Juniors","2021/2022","Ibrahimovic","81","A"
"Gullo","Sbocca Juniors","2021/2022","Joao Pedro","91","A"
"Gullo","Sbocca Juniors","2021/2022","Nzola","1","A"
"Gullo","Sbocca Juniors","2021/2022","Simy","40","A"
"Gullo","Sbocca Juniors","2021/2022","Gyasi","1","A"
"Gullo","Sbocca Juniors","2021/2022","Simeone","4","A"
"Gullo","Sbocca Juniors","2022/2023","Montipo'","10","P"
"Gullo","Sbocca Juniors","2022/2023","Silvestri","3","P"
"Gullo","Sbocca Juniors","2022/2023","Provedel","20","P"
"Gullo","Sbocca Juniors","2022/2023","Bastoni","19","D"
"Gullo","Sbocca Juniors","2022/2023","Smalling","17","D"
"Gullo","Sbocca Juniors","2022/2023","Udogie","19","D"
"Gullo","Sbocca Juniors","2022/2023","Biraghi","16","D"
"Gullo","Sbocca Juniors","2022/2023","Mancini","7","D"
"Gullo","Sbocca Juniors","2022/2023","Erlic","10","D"
"Gullo","Sbocca Juniors","2022/2023","Mario Rui","5","D"
"Gullo","Sbocca Juniors","2022/2023","Ismajli","1","D"
"Gullo","Sbocca Juniors","2022/2023","Milinkovic-Savic","71","C"
"Gullo","Sbocca Juniors","2022/2023","Bonaventura","23","C"
"Gullo","Sbocca Juniors","2022/2023","Brozovic","15","C"
"Gullo","Sbocca Juniors","2022/2023","Ilic","5","C"
"Gullo","Sbocca Juniors","2022/2023","Sensi","3","C"
"Gullo","Sbocca Juniors","2022/2023","Maggiore","6","C"
"Gullo","Sbocca Juniors","2022/2023","Makengo","1","C"
"Gullo","Sbocca Juniors","2022/2023","Matic","2","C"
"Gullo","Sbocca Juniors","2022/2023","Zapata D.","117","A"
"Gullo","Sbocca Juniors","2022/2023","Caprari","13","A"
"Gullo","Sbocca Juniors","2022/2023","Jovic","67","A"
"Gullo","Sbocca Juniors","2022/2023","Sanabria","42","A"
"Gullo","Sbocca Juniors","2022/2023","Milik","3","A"
"Gullo","Sbocca Juniors","2022/2023","Success","1","A"
"Gullo","Sbocca Juniors","2023/2024","Audero","1","P"
"Gullo","Sbocca Juniors","2023/2024","Di Gennaro","1","P"
"Gullo","Sbocca Juniors","2023/2024","Sommer","41","P"
"Gullo","Sbocca Juniors","2023/2024","Toloi","1","D"
"Gullo","Sbocca Juniors","2023/2024","Rodriguez R.","1","D"
"Gullo","Sbocca Juniors","2023/2024","Danilo","26","D"
"Gullo","Sbocca Juniors","2023/2024","Rrahmani","20","D"
"Gullo","Sbocca Juniors","2023/2024","Mari'","1","D"
"Gullo","Sbocca Juniors","2023/2024","Bradaric","1","D"
"Gullo","Sbocca Juniors","2023/2024","Baschirotto","7","D"
"Gullo","Sbocca Juniors","2023/2024","Natan","4","D"
"Gullo","Sbocca Juniors","2023/2024","De Roon","2","C"
"Gullo","Sbocca Juniors","2023/2024","Lazovic","5","C"
"Gullo","Sbocca Juniors","2023/2024","Pulisic","52","C"
"Gullo","Sbocca Juniors","2023/2024","Zambo Anguissa","9","C"
"Gullo","Sbocca Juniors","2023/2024","Arthur","1","C"
"Gullo","Sbocca Juniors","2023/2024","Bajrami","12","C"
"Gullo","Sbocca Juniors","2023/2024","Ederson D.s.","3","C"
"Gullo","Sbocca Juniors","2023/2024","Kamada","25","C"
"Gullo","Sbocca Juniors","2023/2024","Belotti","3","A"
"Gullo","Sbocca Juniors","2023/2024","Kean","1","A"
"Gullo","Sbocca Juniors","2023/2024","Lukaku","199","A"
"Gullo","Sbocca Juniors","2023/2024","Barrow *","1","A"
"Gullo","Sbocca Juniors","2023/2024","Gonzalez N.","80","A"
"Gullo","Sbocca Juniors","2023/2024","Mota","1","A"
"Jack","Fanta Figa","2018/2019","Berisha",NA,"P"
"Jack","Fanta Figa","2018/2019","Sorrentino",NA,"P"
"Jack","Fanta Figa","2018/2019",NA,NA,"P"
"Jack","Fanta Figa","2018/2019","Vrsaljko",NA,"D"
"Jack","Fanta Figa","2018/2019","Mario Rui",NA,"D"
"Jack","Fanta Figa","2018/2019",NA,NA,"D"
"Jack","Fanta Figa","2018/2019",NA,NA,"D"
"Jack","Fanta Figa","2018/2019",NA,NA,"D"
"Jack","Fanta Figa","2018/2019",NA,NA,"D"
"Jack","Fanta Figa","2018/2019",NA,NA,"D"
"Jack","Fanta Figa","2018/2019",NA,NA,"D"
"Jack","Fanta Figa","2018/2019","Luis Alberto",NA,"C"
"Jack","Fanta Figa","2018/2019","Perisic",NA,"C"
"Jack","Fanta Figa","2018/2019","Kurtic",NA,"C"
"Jack","Fanta Figa","2018/2019",NA,NA,"C"
"Jack","Fanta Figa","2018/2019",NA,NA,"C"
"Jack","Fanta Figa","2018/2019",NA,NA,"C"
"Jack","Fanta Figa","2018/2019",NA,NA,"C"
"Jack","Fanta Figa","2018/2019",NA,NA,"C"
"Jack","Fanta Figa","2018/2019","Quagliarella",NA,"A"
"Jack","Fanta Figa","2018/2019","Caputo",NA,"A"
"Jack","Fanta Figa","2018/2019","Insigne",NA,"A"
"Jack","Fanta Figa","2018/2019","Stepinski",NA,"A"
"Jack","Fanta Figa","2018/2019","Mertens",NA,"A"
"Jack","Fanta Figa","2018/2019","Iago Falque",NA,"A"
"Jack","Fanta Figa","2019/2020","Ospina",NA,"P"
"Jack","Fanta Figa","2019/2020",NA,NA,"P"
"Jack","Fanta Figa","2019/2020",NA,NA,"P"
"Jack","Fanta Figa","2019/2020","Chancellor",NA,"D"
"Jack","Fanta Figa","2019/2020","Gagliolo",NA,"D"
"Jack","Fanta Figa","2019/2020","Bocchetti",NA,"D"
"Jack","Fanta Figa","2019/2020","Gosens",NA,"D"
"Jack","Fanta Figa","2019/2020","Godin",NA,"D"
"Jack","Fanta Figa","2019/2020","Ghiglione",NA,"D"
"Jack","Fanta Figa","2019/2020","D'ambrosio",NA,"D"
"Jack","Fanta Figa","2019/2020","Bonifazi",NA,"D"
"Jack","Fanta Figa","2019/2020","Duncan",NA,"C"
"Jack","Fanta Figa","2019/2020","Sensi",NA,"C"
"Jack","Fanta Figa","2019/2020","Kulusevski",NA,"C"
"Jack","Fanta Figa","2019/2020","Kurtic",NA,"C"
"Jack","Fanta Figa","2019/2020","Ramsey",NA,"C"
"Jack","Fanta Figa","2019/2020","Castrovilli",NA,"C"
"Jack","Fanta Figa","2019/2020","Traore Hj",NA,"C"
"Jack","Fanta Figa","2019/2020","Lucas Leiva",NA,"C"
"Jack","Fanta Figa","2019/2020","Kouame'",NA,"A"
"Jack","Fanta Figa","2019/2020","Zaza",NA,"A"
"Jack","Fanta Figa","2019/2020","Gervinho",NA,"A"
"Jack","Fanta Figa","2019/2020","Zapata D.",NA,"A"
"Jack","Fanta Figa","2019/2020","Joao Pedro",NA,"A"
"Jack","Fanta Figa","2019/2020",NA,NA,"A"
"Jack","Fanta Figa","2020/2021","Donnarumma G.",NA,"P"
"Jack","Fanta Figa","2020/2021","Tatarusanu",NA,"P"
"Jack","Fanta Figa","2020/2021","Cordaz",NA,"P"
"Jack","Fanta Figa","2020/2021","Gosens",NA,"D"
"Jack","Fanta Figa","2020/2021","Young",NA,"D"
"Jack","Fanta Figa","2020/2021","Smalling",NA,"D"
"Jack","Fanta Figa","2020/2021","Gunter",NA,"D"
"Jack","Fanta Figa","2020/2021","Ayhan",NA,"D"
"Jack","Fanta Figa","2020/2021","Letizia",NA,"D"
"Jack","Fanta Figa","2020/2021","Ferrari G.",NA,"D"
"Jack","Fanta Figa","2020/2021","Karsdorp",NA,"D"
"Jack","Fanta Figa","2020/2021","Candreva",NA,"C"
"Jack","Fanta Figa","2020/2021","Kessie",NA,"C"
"Jack","Fanta Figa","2020/2021","Zielinski",NA,"C"
"Jack","Fanta Figa","2020/2021","Pasalic",NA,"C"
"Jack","Fanta Figa","2020/2021","Kurtic",NA,"C"
"Jack","Fanta Figa","2020/2021","Cyprien",NA,"C"
"Jack","Fanta Figa","2020/2021","Soriano",NA,"C"
"Jack","Fanta Figa","2020/2021",NA,NA,"C"
"Jack","Fanta Figa","2020/2021","Zapata D.",NA,"A"
"Jack","Fanta Figa","2020/2021","Joao Pedro",NA,"A"
"Jack","Fanta Figa","2020/2021","Caicedo",NA,"A"
"Jack","Fanta Figa","2020/2021","Kouame'",NA,"A"
"Jack","Fanta Figa","2020/2021","Lapadula",NA,"A"
"Jack","Fanta Figa","2020/2021","Rafael Leao",NA,"A"
"Jack","SS FelLazio","2021/2022","Maignan","32","P"
"Jack","SS FelLazio","2021/2022","Plizzari","1","P"
"Jack","SS FelLazio","2021/2022","Tatarusanu","1","P"
"Jack","SS FelLazio","2021/2022","Skriniar","29","D"
"Jack","SS FelLazio","2021/2022","Karsdorp","15","D"
"Jack","SS FelLazio","2021/2022","Di Lorenzo","13","D"
"Jack","SS FelLazio","2021/2022","Colley","8","D"
"Jack","SS FelLazio","2021/2022","Florenzi","10","D"
"Jack","SS FelLazio","2021/2022","Amian","1","D"
"Jack","SS FelLazio","2021/2022","Ceppitelli","1","D"
"Jack","SS FelLazio","2021/2022","Ghiglione","1","D"
"Jack","SS FelLazio","2021/2022","Milinkovic-Savic","53","C"
"Jack","SS FelLazio","2021/2022","Barella","39","C"
"Jack","SS FelLazio","2021/2022","Traore Hj","12","C"
"Jack","SS FelLazio","2021/2022","Strootman","1","C"
"Jack","SS FelLazio","2021/2022","Demme","1","C"
"Jack","SS FelLazio","2021/2022","Ekdal","1","C"
"Jack","SS FelLazio","2021/2022","Tonali","7","C"
"Jack","SS FelLazio","2021/2022","Coutibaly M.","1","C"
"Jack","SS FelLazio","2021/2022","Martinez L.","168","A"
"Jack","SS FelLazio","2021/2022","Politano","8","A"
"Jack","SS FelLazio","2021/2022","Boga","6","A"
"Jack","SS FelLazio","2021/2022","Gonzalez N.","57","A"
"Jack","SS FelLazio","2021/2022","Deulofeu","12","A"
"Jack","SS FelLazio","2021/2022","Carles Perez","1","A"
"Jack","SS FelLazio","2022/2023","Szczesny","41","P"
"Jack","SS FelLazio","2022/2023","Falcone","1","P"
"Jack","SS FelLazio","2022/2023","Perin","1","P"
"Jack","SS FelLazio","2022/2023","Bremer","26","D"
"Jack","SS FelLazio","2022/2023","Rrahmani","17","D"
"Jack","SS FelLazio","2022/2023","Bastoni S.","14","D"
"Jack","SS FelLazio","2022/2023","Parisi","6","D"
"Jack","SS FelLazio","2022/2023","D'ambrosio","1","D"
"Jack","SS FelLazio","2022/2023","Kyriakopoulos","6","D"
"Jack","SS FelLazio","2022/2023","Medel","1","D"
"Jack","SS FelLazio","2022/2023","Sernicola","1","D"
"Jack","SS FelLazio","2022/2023","Calhanoglu","52","C"
"Jack","SS FelLazio","2022/2023","Luis Alberto","32","C"
"Jack","SS FelLazio","2022/2023","Bajrami","16","C"
"Jack","SS FelLazio","2022/2023","Tameze","5","C"
"Jack","SS FelLazio","2022/2023","Pessina","7","C"
"Jack","SS FelLazio","2022/2023","Gagliardini","1","C"
"Jack","SS FelLazio","2022/2023","Schouten","1","C"
"Jack","SS FelLazio","2022/2023","Kovalenko","1","C"
"Jack","SS FelLazio","2022/2023","Dybala","131","A"
"Jack","SS FelLazio","2022/2023","Pinamonti","51","A"
"Jack","SS FelLazio","2022/2023","Correa","13","A"
"Jack","SS FelLazio","2022/2023","Lookman","48","A"
"Jack","SS FelLazio","2022/2023","Okereke","10","A"
"Jack","SS FelLazio","2022/2023","Kouame'","1","A"
"Pape","Patatinaikos","2018/2019","Sirigu",NA,"P"
"Pape","Patatinaikos","2018/2019",NA,NA,"P"
"Pape","Patatinaikos","2018/2019",NA,NA,"P"
"Pape","Patatinaikos","2018/2019","Milenkovic",NA,"D"
"Pape","Patatinaikos","2018/2019","Mattiello",NA,"D"
"Pape","Patatinaikos","2018/2019","Hateboer",NA,"D"
"Pape","Patatinaikos","2018/2019","Romagnoli",NA,"D"
"Pape","Patatinaikos","2018/2019","De Silvestri",NA,"D"
"Pape","Patatinaikos","2018/2019","Helander",NA,"D"
